id,user_id,created_at,updated_at,factor_id,aal,not_after,refreshed_at,user_agent,ip,tag,oauth_client_id,refresh_token_hmac_key,refresh_token_counter,scopes
040ea4bc-cf01-4250-a210-f13cc8459468,7d78e4b8-83ea-4f5d-8d03-c96fb689c396,2026-03-05 17:49:10.83427+00,2026-03-05 17:49:10.83427+00,,aal1,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",103.127.20.205,,,,,
0413cd01-5a61-47a0-b888-546d12eadb32,29fb6b77-0e13-43ca-b873-2fadee989058,2026-03-04 23:07:05.956001+00,2026-03-04 23:07:05.956001+00,,aal1,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",68.52.81.231,,,,,
4849aa7a-2614-482a-a5f8-3b5aa12375fb,a79869b2-bf6c-4ae7-9502-90bd785ea93f,2026-01-16 23:45:25.195902+00,2026-01-16 23:45:25.195902+00,,aal1,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 412.0.0.17.89 (iPhone17,2; iOS 26_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 859471633) NW/3 Safari/604.1",107.127.56.67,,,,,
4a867c96-d1cf-4964-b839-56c02ba7071b,6a562db7-215f-43a2-82f2-2127efe8734b,2026-03-06 03:41:19.474122+00,2026-03-06 03:41:19.474122+00,,aal1,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.2 Mobile/15E148 Safari/604.1",174.44.12.229,,,,,
61102a57-378c-4576-b448-5b59c498c19e,4bb55c7c-f7ff-4bf6-a38b-93b6852d5fb7,2026-03-06 04:29:43.248041+00,2026-03-06 04:29:43.248041+00,,aal1,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",104.205.40.31,,,,,
68bc94cd-3c2a-4bc8-b95e-682bfeb2ff94,03dbf411-c856-4951-a906-fa142d9bbe86,2026-02-14 12:03:39.431723+00,2026-02-14 13:43:09.369747+00,,aal1,,2026-02-14 13:43:09.36964,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",196.190.50.42,,,,,
964b3f3b-9015-4468-ac8a-95829b42b16a,6f6b7947-7fb4-4f0e-8850-ea5e1a9e3fb0,2026-02-06 17:00:04.125285+00,2026-02-09 16:47:59.707177+00,,aal1,,2026-02-09 16:47:59.707066,"Mozilla/5.0 (Linux; Android 13; SM-A035F Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.114 Mobile Safari/537.36 Instagram 415.0.0.36.76 Android (33/13; 300dpi; 720x1600; samsung; SM-A035F; a03; ums9230_25c10; en_US; 874816671; IABMV/1)",93.185.37.111,,,,,
